Date,County,None,D0,D1,D2,D3,D4
2017-05,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-05,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-04,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-03,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2017-02,Santa Cruz,99.64,0.36,0.0,0.0,0.0,0.0
2017-02,Santa Cruz,99.54,0.46,0.0,0.0,0.0,0.0
2017-01,Santa Cruz,99.54,0.46,0.0,0.0,0.0,0.0
2017-01,Santa Cruz,96.43,3.57,0.0,0.0,0.0,0.0
2017-01,Santa Cruz,89.08,7.04,3.88,0.0,0.0,0.0
2017-01,Santa Cruz,89.08,7.04,3.88,0.0,0.0,0.0
2017-01,Santa Cruz,47.56,41.52,9.9,1.02,0.0,0.0
2016-12,Santa Cruz,47.56,41.52,9.9,1.02,0.0,0.0
2016-12,Santa Cruz,47.56,41.52,9.9,1.02,0.0,0.0
2016-12,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-12,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-11,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-11,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-11,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-11,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-11,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-10,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-10,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-10,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-10,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-09,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-09,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-09,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-09,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-08,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-08,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-08,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-08,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-08,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-07,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-07,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-07,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-07,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-06,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-06,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-06,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-06,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-05,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-05,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-05,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-05,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-05,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-04,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-04,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-04,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-04,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-03,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-03,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-03,Santa Cruz,0.0,89.08,7.58,3.35,0.0,0.0
2016-03,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-03,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-02,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-02,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-02,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-02,Santa Cruz,0.0,0.0,0.0,96.1,3.9,0.0
2016-01,Santa Cruz,0.0,0.0,0.0,95.77,4.23,0.0
2016-01,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2016-01,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2016-01,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-12,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-12,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-12,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-12,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-12,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-11,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-11,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-11,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-11,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-10,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-10,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-10,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-10,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-09,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-09,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-09,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-09,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-09,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-08,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-08,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-08,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-08,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-07,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-07,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-07,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-07,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-06,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-06,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-06,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-06,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-06,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-05,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-05,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-05,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-05,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-04,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-04,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-04,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-04,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-03,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-03,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-03,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-03,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-03,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-02,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-02,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-02,Santa Cruz,0.0,0.0,0.0,35.67,64.33,0.0
2015-02,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2015-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2015-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2015-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2015-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-12,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-12,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-11,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-10,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-09,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-08,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-07,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-06,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-05,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-04,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-03,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,Santa Cruz,0.0,0.0,0.0,0.0,0.0,100.0
2014-02,Santa Cruz,0.0,0.0,0.0,0.0,64.06,35.94
2014-02,Santa Cruz,0.0,0.0,0.0,0.0,67.17,32.83
2014-02,Santa Cruz,0.0,0.0,0.0,0.0,67.17,32.83
2014-01,Santa Cruz,0.0,0.0,0.0,0.0,67.17,32.83
2014-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Santa Cruz,0.0,0.0,0.0,0.0,100.0,0.0
2014-01,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-12,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-11,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-10,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-09,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-08,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-07,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Santa Cruz,0.0,0.0,0.0,100.0,0.0,0.0
2013-06,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-06,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-05,Santa Cruz,0.0,0.0,100.0,0.0,0.0,0.0
2013-04,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-04,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-03,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Santa Cruz,0.0,100.0,0.0,0.0,0.0,0.0
2013-02,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2013-02,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Santa Cruz,100.0,0.0,0.0,0.0,0.0,0.0
2013-01,Santa Cruz,97.27,2.73,0.0,0.0,0.0,0.0
2013-01,Santa Cruz,97.48,2.52,0.0,0.0,0.0,0.0
2021-11,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2021-11,Shasta,0.0,0.0,0.0,0.0,100.0,0.0
2021-11,Shasta,0.0,0.0,0.0,0.0,85.06,14.94
2021-11,Shasta,0.0,0.0,0.0,0.0,85.06,14.94
2021-11,Shasta,0.0,0.0,0.0,0.0,77.83,22.17
2021-10,Shasta,0.0,0.0,0.0,0.0,77.83,22.17
2021-10,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-10,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-10,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-09,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-09,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-09,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-09,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-08,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-08,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-08,Shasta,0.0,0.0,0.0,0.0,9.9,90.1
2021-08,Shasta,0.0,0.0,0.0,0.0,20.29,79.71
2021-08,Shasta,0.0,0.0,0.0,0.0,20.29,79.71
2021-07,Shasta,0.0,0.0,0.0,0.0,20.29,79.71
2021-07,Shasta,0.0,0.0,0.0,0.2,25.51,74.29
2021-07,Shasta,0.0,0.0,0.0,0.2,25.51,74.29
2021-07,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-06,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-06,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-06,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-06,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-06,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-05,Shasta,0.0,0.0,0.0,0.19,25.52,74.29
2021-05,Shasta,0.0,0.0,0.0,0.14,99.86,0.0
2021-05,Shasta,0.0,0.0,0.0,0.14,99.86,0.0
2021-05,Shasta,0.0,0.0,0.0,0.14,99.86,0.0
2021-04,Shasta,0.0,0.0,0.0,44.61,55.39,0.0
2021-04,Shasta,0.0,0.0,0.0,44.61,55.39,0.0
2021-04,Shasta,0.0,0.0,0.0,57.07,42.93,0.0
2021-04,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-03,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-03,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-03,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-03,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-03,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-02,Shasta,0.0,0.0,0.0,75.51,24.49,0.0
2021-02,Shasta,0.0,0.0,0.0,75.34,24.66,0.0
2021-02,Shasta,0.0,0.0,0.0,75.34,24.66,0.0
2021-02,Shasta,0.0,0.0,0.0,75.15,24.85,0.0
2021-01,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2021-01,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2021-01,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2021-01,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2020-12,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2020-12,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2020-12,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2020-12,Shasta,0.0,0.0,0.0,37.69,62.31,0.0
2020-12,Shasta,0.0,0.0,0.0,42.63,57.37,0.0
2020-11,Shasta,0.0,0.0,0.0,42.63,57.37,0.0
2020-11,Shasta,0.0,0.0,0.0,42.63,57.37,0.0
2020-11,Shasta,0.0,0.0,0.0,42.63,57.37,0.0
2020-11,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-10,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-10,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-10,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-10,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-09,Shasta,0.0,0.0,0.0,85.53,14.47,0.0
2020-09,Shasta,0.0,0.0,0.0,99.83,0.17,0.0
2020-09,Shasta,0.0,0.0,0.0,99.93,0.07,0.0
2020-09,Shasta,0.0,0.0,0.0,99.93,0.07,0.0
2020-09,Shasta,0.0,0.0,0.0,99.93,0.07,0.0
2020-08,Shasta,0.0,0.0,0.0,99.93,0.07,0.0
2020-08,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-08,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-08,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-07,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-07,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-07,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-07,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-06,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-06,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-06,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-06,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-06,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-05,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-05,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-05,Shasta,0.0,0.0,55.06,44.87,0.07,0.0
2020-05,Shasta,0.0,0.0,78.65,17.81,3.54,0.0
2020-04,Shasta,0.0,0.0,78.29,18.17,3.54,0.0
2020-04,Shasta,0.0,24.76,53.54,18.17,3.54,0.0
2020-04,Shasta,0.0,24.76,53.54,21.71,0.0,0.0
2020-04,Shasta,0.0,24.76,75.24,0.0,0.0,0.0
2020-03,Shasta,0.0,24.76,75.24,0.0,0.0,0.0
2020-03,Shasta,0.0,24.76,75.24,0.0,0.0,0.0
2020-03,Shasta,0.0,14.16,85.84,0.0,0.0,0.0
2020-03,Shasta,0.0,14.16,85.84,0.0,0.0,0.0
2020-03,Shasta,0.0,55.72,44.28,0.0,0.0,0.0
2020-02,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2020-02,Shasta,39.36,60.64,0.0,0.0,0.0,0.0
2020-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2020-02,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2020-01,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-12,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Shasta,0.0,100.0,0.0,0.0,0.0,0.0
2019-11,Shasta,86.46,13.54,0.0,0.0,0.0,0.0
2019-11,Shasta,86.94,13.06,0.0,0.0,0.0,0.0
2019-11,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-10,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-09,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-08,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-07,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-06,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-05,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-04,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-03,Shasta,100.0,0.0,0.0,0.0,0.0,0.0
2019-02,Shasta,99.81,0.19,0.0,0.0,0.0,0.0
2019-02,Shasta,81.48,18.52,0.0,0.0,0.0,0.0
2019-02,Shasta,50.32,49.54,0.14,0.0,0.0,0.0
2019-02,Shasta,50.32,49.54,0.14,0.0,0.0,0.0
2019-01,Shasta,0.0,99.86,0.14,0.0,0.0,0.0
2019-01,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2019-01,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2019-01,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2019-01,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-12,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-12,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-12,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-12,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-11,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-11,Shasta,0.0,1.0,99.0,0.0,0.0,0.0
2018-11,Shasta,0.0,57.14,42.86,0.0,0.0,0.0
2018-11,Shasta,0.0,57.14,42.86,0.0,0.0,0.0
